series_id,year,period,value,footnote_codes
PRS32006021      ,1995,Q05,-0.5,
PRS32006021      ,1996,Q01,-2.0,
PRS32006021      ,1996,Q02,0.6,
PRS32006021      ,1996,Q03,0.5,
PRS32006021      ,1996,Q04,0.6,
PRS32006021      ,1996,Q05,-0.1,
PRS32006021      ,1997,Q01,2.4,R
PRS32006021      ,1997,Q02,0.6,R
PRS32006021      ,1997,Q03,0.6,
PRS32006021      ,1997,Q04,0.7,R
PRS32006021      ,1997,Q05,1.1,
PRS32006021      ,1998,Q01,0.6,
PRS32006021      ,1998,Q02,0.7,
PRS32006021      ,1998,Q03,0.1,
PRS32006021      ,1998,Q04,0.1,
PRS32006021      ,1998,Q05,0.4,
PRS32006021      ,1999,Q01,0.2,
PRS32006021      ,1999,Q02,0.2,
PRS32006021      ,1999,Q03,0.4,
PRS32006021      ,1999,Q04,-0.2,
PRS32006021      ,1999,Q05,0.1,R
PRS32006021      ,2000,Q01,-0.3,
PRS32006021      ,2000,Q02,-0.5,
PRS32006021      ,2000,Q03,0.4,
PRS32006021      ,2000,Q04,-0.7,
PRS32006021      ,2000,Q05,-0.3,
PRS32006021      ,2001,Q01,-1.4,
PRS32006021      ,2001,Q02,-1.7,
PRS32006021      ,2001,Q03,-1.8,
PRS32006021      ,2001,Q04,-0.7,
PRS32006021      ,2001,Q05,-1.4,
PRS32006021      ,2002,Q01,-0.4,
PRS32006021      ,2002,Q02,0.8,
PRS32006021      ,2002,Q03,0.1,
PRS32006021      ,2002,Q04,0.2,
PRS32006021      ,2002,Q05,0.2,
PRS32006021      ,2003,Q01,-0.1,
PRS32006021      ,2003,Q02,-0.8,
PRS32006021      ,2003,Q03,-1.2,
PRS32006021      ,2003,Q04,-0.1,
PRS32006021      ,2003,Q05,-0.5,
PRS32006021      ,2004,Q01,0.7,
PRS32006021      ,2004,Q02,0.8,
PRS32006021      ,2004,Q03,1.2,
PRS32006021      ,2004,Q04,-0.3,R
PRS32006021      ,2004,Q05,0.6,
PRS32006021      ,2005,Q01,-0.7,
PRS32006021      ,2005,Q02,-1.2,
PRS32006021      ,2005,Q03,-0.8,
PRS32006021      ,2005,Q04,0.7,
PRS32006021      ,2005,Q05,-0.5,
PRS32006021      ,2006,Q01,1.6,
PRS32006021      ,2006,Q02,2.3,
PRS32006021      ,2006,Q03,2.9,
PRS32006021      ,2006,Q04,1.7,
PRS32006021      ,2006,Q05,2.1,
PRS32006021      ,2007,Q01,0.3,R
PRS32006021      ,2007,Q02,0.5,
PRS32006021      ,2007,Q03,-0.3,R
PRS32006021      ,2007,Q04,0.1,
PRS32006021      ,2007,Q05,0.1,R
PRS32006021      ,2008,Q01,-0.2,
PRS32006021      ,2008,Q02,-0.7,R
PRS32006021      ,2008,Q03,-0.3,
PRS32006021      ,2008,Q04,-2.4,
PRS32006021      ,2008,Q05,-0.9,
PRS32006021      ,2009,Q01,-2.4,
PRS32006021      ,2009,Q02,-2.3,
PRS32006021      ,2009,Q03,-2.2,
PRS32006021      ,2009,Q04,0.7,
PRS32006021      ,2009,Q05,-1.6,
PRS32006021      ,2010,Q01,2.3,
PRS32006021      ,2010,Q02,3.3,
PRS32006021      ,2010,Q03,3.6,R
PRS32006021      ,2010,Q04,1.7,
PRS32006021      ,2010,Q05,2.7,
PRS32006021      ,2011,Q01,0.3,
PRS32006021      ,2011,Q02,-0.3,
PRS32006021      ,2011,Q03,-0.8,R
PRS32006021      ,2011,Q04,0.7,
PRS32006021      ,2011,Q05,0.0,
PRS32006021      ,2012,Q01,1.4,
PRS32006021      ,2012,Q02,0.8,
PRS32006021      ,2012,Q03,0.2,
PRS32006021      ,2012,Q04,-0.1,R
PRS32006021      ,2012,Q05,0.6,
PRS32006021      ,2013,Q01,-0.7,
PRS32006021      ,2013,Q02,0.1,
PRS32006021      ,2013,Q03,0.5,R
PRS32006021      ,2013,Q04,0.2,
PRS32006021      ,2013,Q05,0.0,
PRS32006021      ,2014,Q01,0.0,
PRS32006021      ,2014,Q02,0.0,
PRS32006021      ,2014,Q03,-0.2,
PRS32006021      ,2014,Q04,0.3,R
PRS32006021      ,2014,Q05,0.0,
PRS32006021      ,2015,Q01,0.9,R
PRS32006021      ,2015,Q02,0.2,
PRS32006021      ,2015,Q03,-0.1,
PRS32006021      ,2015,Q04,-0.8,
PRS32006021      ,2015,Q05,0.0,
PRS32006021      ,2016,Q01,-0.9,
PRS32006021      ,2016,Q02,-0.8,R
PRS32006021      ,2016,Q03,0.1,
PRS32006021      ,2016,Q04,0.1,R
PRS32006021      ,2016,Q05,-0.4,
PRS32006021      ,2017,Q01,-1.0,
PRS32006021      ,2017,Q02,0.3,
PRS32006021      ,2017,Q03,0.3,
PRS32006021      ,2017,Q04,0.3,
PRS32006021      ,2017,Q05,0.0,
PRS32006021      ,2018,Q01,1.6,R
PRS32006021      ,2018,Q02,1.1,R
PRS32006021      ,2018,Q03,1.2,R
PRS32006021      ,2018,Q04,0.0,R
PRS32006021      ,2018,Q05,1.0,
PRS32006021      ,2019,Q01,-1.0,
PRS32006021      ,2019,Q02,-1.2,
PRS32006021      ,2019,Q03,-2.1,
PRS32006021      ,2019,Q04,-0.6,R
PRS32006021      ,2019,Q05,-1.3,R
PRS32006021      ,2020,Q01,-0.5,
PRS32006021      ,2020,Q02,-3.4,R
PRS32006021      ,2020,Q03,-0.3,R
PRS32006021      ,2020,Q04,-0.6,R
PRS32006021      ,2020,Q05,-1.2,R
PRS32006022      ,1995,Q01,-1.5,R
PRS32006022      ,1995,Q02,-3.9,R
PRS32006022      ,1995,Q03,0.6,
PRS32006022      ,1995,Q04,1.0,R
PRS32006022      ,1995,Q05,-0.5,
PRS32006022      ,1996,Q01,-5.6,
PRS32006022      ,1996,Q02,6.9,
PRS32006022      ,1996,Q03,0.1,
PRS32006022      ,1996,Q04,1.5,R
PRS32006022      ,1996,Q05,-0.1,
PRS32006022      ,1997,Q01,1.4,R
PRS32006022      ,1997,Q02,-0.5,R
PRS32006022      ,1997,Q03,-0.1,R
PRS32006022      ,1997,Q04,1.8,R
PRS32006022      ,1997,Q05,1.1,
PRS32006022      ,1998,Q01,1.1,
PRS32006022      ,1998,Q02,0.1,
PRS32006022      ,1998,Q03,-2.5,R
PRS32006022      ,1998,Q04,1.9,
PRS32006022      ,1998,Q05,0.4,
PRS32006022      ,1999,Q01,1.3,R
PRS32006022      ,1999,Q02,0.1,R
PRS32006022      ,1999,Q03,-1.5,
PRS32006022      ,1999,Q04,-0.7,
PRS32006022      ,1999,Q05,0.1,R
PRS32006022      ,2000,Q01,1.1,
PRS32006022      ,2000,Q02,-0.9,
PRS32006022      ,2000,Q03,2.2,
PRS32006022      ,2000,Q04,-5.1,
PRS32006022      ,2000,Q05,-0.3,
PRS32006022      ,2001,Q01,-1.4,
PRS32006022      ,2001,Q02,-2.3,R
PRS32006022      ,2001,Q03,1.8,
PRS32006022      ,2001,Q04,-0.9,
PRS32006022      ,2001,Q05,-1.4,
PRS32006022      ,2002,Q01,-0.2,
PRS32006022      ,2002,Q02,2.5,
PRS32006022      ,2002,Q03,-0.8,
PRS32006022      ,2002,Q04,-0.7,
PRS32006022      ,2002,Q05,0.2,
PRS32006022      ,2003,Q01,-1.2,R
PRS32006022      ,2003,Q02,-0.4,R
PRS32006022      ,2003,Q03,-2.4,R
PRS32006022      ,2003,Q04,3.9,R
PRS32006022      ,2003,Q05,-0.5,
PRS32006022      ,2004,Q01,1.9,R
PRS32006022      ,2004,Q02,0.0,R
PRS32006022      ,2004,Q03,-0.9,R
PRS32006022      ,2004,Q04,-2.2,R
PRS32006022      ,2004,Q05,0.6,
PRS32006022      ,2005,Q01,0.1,R
PRS32006022      ,2005,Q02,-1.8,R
PRS32006022      ,2005,Q03,0.7,R
PRS32006022      ,2005,Q04,3.8,R
PRS32006022      ,2005,Q05,-0.5,
PRS32006022      ,2006,Q01,4.0,R
PRS32006022      ,2006,Q02,0.8,
PRS32006022      ,2006,Q03,3.0,R
PRS32006022      ,2006,Q04,-0.9,R
PRS32006022      ,2006,Q05,2.1,
PRS32006022      ,2007,Q01,-1.5,R
PRS32006022      ,2007,Q02,1.5,R
PRS32006022      ,2007,Q03,-0.3,R
PRS32006022      ,2007,Q04,0.7,R
PRS32006022      ,2007,Q05,0.1,R
PRS32006022      ,2008,Q01,-2.7,
PRS32006022      ,2008,Q02,-0.7,R
PRS32006022      ,2008,Q03,1.5,
PRS32006022      ,2008,Q04,-7.5,
PRS32006022      ,2008,Q05,-0.9,
PRS32006022      ,2009,Q01,-2.7,
PRS32006022      ,2009,Q02,-0.2,
PRS32006022      ,2009,Q03,1.9,R
PRS32006022      ,2009,Q04,4.0,R
PRS32006022      ,2009,Q05,-1.6,
PRS32006022      ,2010,Q01,3.7,R
PRS32006022      ,2010,Q02,3.7,R
PRS32006022      ,2010,Q03,2.8,R
PRS32006022      ,2010,Q04,-3.3,R
PRS32006022      ,2010,Q05,2.7,
PRS32006022      ,2011,Q01,-1.8,R
PRS32006022      ,2011,Q02,1.2,R
PRS32006022      ,2011,Q03,0.8,R
PRS32006022      ,2011,Q04,2.8,R
PRS32006022      ,2011,Q05,0.0,
PRS32006022      ,2012,Q01,1.0,
PRS32006022      ,2012,Q02,-1.5,R
PRS32006022      ,2012,Q03,-1.5,
PRS32006022      ,2012,Q04,1.4,R
PRS32006022      ,2012,Q05,0.6,
PRS32006022      ,2013,Q01,-1.0,R
PRS32006022      ,2013,Q02,1.7,R
PRS32006022      ,2013,Q03,-0.1,
PRS32006022      ,2013,Q04,0.4,R
PRS32006022      ,2013,Q05,0.0,
PRS32006022      ,2014,Q01,-2.0,R
PRS32006022      ,2014,Q02,1.8,R
PRS32006022      ,2014,Q03,-1.1,R
PRS32006022      ,2014,Q04,2.6,R
PRS32006022      ,2014,Q05,0.0,
PRS32006022      ,2015,Q01,0.4,R
PRS32006022      ,2015,Q02,-1.3,
PRS32006022      ,2015,Q03,-2.1,R
PRS32006022      ,2015,Q04,-0.4,R
PRS32006022      ,2015,Q05,0.0,
PRS32006022      ,2016,Q01,0.0,R
PRS32006022      ,2016,Q02,-0.5,R
PRS32006022      ,2016,Q03,1.2,R
PRS32006022      ,2016,Q04,-0.2,R
PRS32006022      ,2016,Q05,-0.4,
PRS32006022      ,2017,Q01,-4.3,R
PRS32006022      ,2017,Q02,4.7,R
PRS32006022      ,2017,Q03,1.0,R
PRS32006022      ,2017,Q04,-0.1,R
PRS32006022      ,2017,Q05,0.0,
PRS32006022      ,2018,Q01,0.6,R
PRS32006022      ,2018,Q02,3.0,R
PRS32006022      ,2018,Q03,1.4,R
PRS32006022      ,2018,Q04,-5.0,R
PRS32006022      ,2018,Q05,1.0,
PRS32006022      ,2019,Q01,-3.3,R
PRS32006022      ,2019,Q02,2.2,R
PRS32006022      ,2019,Q03,-2.2,R
PRS32006022      ,2019,Q04,1.1,R
PRS32006022      ,2019,Q05,-1.3,R
PRS32006022      ,2020,Q01,-2.9,R
PRS32006022      ,2020,Q02,-9.2,R
PRS32006022      ,2020,Q03,10.9,R
PRS32006022      ,2020,Q04,-0.3,R
PRS32006022      ,2020,Q05,-1.2,R
PRS32006023      ,1995,Q01,98.096,R
PRS32006023      ,1995,Q02,97.135,R
PRS32006023      ,1995,Q03,97.28399999999999,R
PRS32006023      ,1995,Q04,97.51700000000001,R
PRS32006023      ,1995,Q05,97.514,R
PRS32006023      ,1996,Q01,96.111,R
PRS32006023      ,1996,Q02,97.725,R
PRS32006023      ,1996,Q03,97.76100000000001,R
PRS32006023      ,1996,Q04,98.118,R
PRS32006023      ,1996,Q05,97.431,R
PRS32006023      ,1997,Q01,98.462,R
PRS32006023      ,1997,Q02,98.34299999999999,R
PRS32006023      ,1997,Q03,98.31700000000001,R
PRS32006023      ,1997,Q04,98.76100000000001,R
PRS32006023      ,1997,Q05,98.476,R
PRS32006023      ,1998,Q01,99.02600000000001,R
PRS32006023      ,1998,Q02,99.054,R
PRS32006023      ,1998,Q03,98.432,R
PRS32006023      ,1998,Q04,98.9,R
PRS32006023      ,1998,Q05,98.85799999999999,R
PRS32006023      ,1999,Q01,99.214,R
PRS32006023      ,1999,Q02,99.227,R
PRS32006023      ,1999,Q03,98.853,R
PRS32006023      ,1999,Q04,98.67200000000001,R
PRS32006023      ,1999,Q05,98.99700000000001,R
PRS32006023      ,2000,Q01,98.931,R
PRS32006023      ,2000,Q02,98.70100000000001,R
PRS32006023      ,2000,Q03,99.23299999999999,R
PRS32006023      ,2000,Q04,97.939,R
PRS32006023      ,2000,Q05,98.709,R
PRS32006023      ,2001,Q01,97.587,R
PRS32006023      ,2001,Q02,97.01,R
PRS32006023      ,2001,Q03,97.43799999999999,R
PRS32006023      ,2001,Q04,97.21600000000001,R
PRS32006023      ,2001,Q05,97.318,R
PRS32006023      ,2002,Q01,97.156,R
PRS32006023      ,2002,Q02,97.759,R
PRS32006023      ,2002,Q03,97.575,R
PRS32006023      ,2002,Q04,97.4,R
PRS32006023      ,2002,Q05,97.465,R
PRS32006023      ,2003,Q01,97.09899999999999,R
PRS32006023      ,2003,Q02,96.99,R
PRS32006023      ,2003,Q03,96.39399999999999,R
PRS32006023      ,2003,Q04,97.31299999999999,R
PRS32006023      ,2003,Q05,96.943,R
PRS32006023      ,2004,Q01,97.78,R
PRS32006023      ,2004,Q02,97.792,R
PRS32006023      ,2004,Q03,97.57600000000001,R
PRS32006023      ,2004,Q04,97.04700000000001,R
PRS32006023      ,2004,Q05,97.55,R
PRS32006023      ,2005,Q01,97.07600000000001,R
PRS32006023      ,2005,Q02,96.62799999999999,R
PRS32006023      ,2005,Q03,96.791,R
PRS32006023      ,2005,Q04,97.69200000000001,R
PRS32006023      ,2005,Q05,97.04799999999999,R
PRS32006023      ,2006,Q01,98.65899999999999,R
PRS32006023      ,2006,Q02,98.854,R
PRS32006023      ,2006,Q03,99.58200000000001,R
PRS32006023      ,2006,Q04,99.353,R
PRS32006023      ,2006,Q05,99.10700000000001,R
PRS32006023      ,2007,Q01,98.96700000000001,R
PRS32006023      ,2007,Q02,99.336,R
PRS32006023      ,2007,Q03,99.258,R
PRS32006023      ,2007,Q04,99.443,R
PRS32006023      ,2007,Q05,99.255,R
PRS32006023      ,2008,Q01,98.774,R
PRS32006023      ,2008,Q02,98.59700000000001,R
PRS32006023      ,2008,Q03,98.963,R
PRS32006023      ,2008,Q04,97.053,R
PRS32006023      ,2008,Q05,98.35600000000001,R
PRS32006023      ,2009,Q01,96.391,R
PRS32006023      ,2009,Q02,96.34200000000001,
PRS32006023      ,2009,Q03,96.785,R
PRS32006023      ,2009,Q04,97.736,
PRS32006023      ,2009,Q05,96.802,R
PRS32006023      ,2010,Q01,98.62200000000001,R
PRS32006023      ,2010,Q02,99.52799999999999,R
PRS32006023      ,2010,Q03,100.229,R
PRS32006023      ,2010,Q04,99.399,
PRS32006023      ,2010,Q05,99.447,R
PRS32006023      ,2011,Q01,98.945,R
PRS32006023      ,2011,Q02,99.245,R
PRS32006023      ,2011,Q03,99.443,R
PRS32006023      ,2011,Q04,100.126,R
PRS32006023      ,2011,Q05,99.42200000000001,R
PRS32006023      ,2012,Q01,100.37899999999999,R
PRS32006023      ,2012,Q02,100.009,R
PRS32006023      ,2012,Q03,99.635,R
PRS32006023      ,2012,Q04,99.98100000000001,R
PRS32006023      ,2012,Q05,100.0,
PRS32006023      ,2013,Q01,99.72200000000001,R
PRS32006023      ,2013,Q02,100.13600000000001,R
PRS32006023      ,2013,Q03,100.12100000000001,R
PRS32006023      ,2013,Q04,100.21799999999999,R
PRS32006023      ,2013,Q05,100.046,R
PRS32006023      ,2014,Q01,99.70200000000001,R
PRS32006023      ,2014,Q02,100.147,R
PRS32006023      ,2014,Q03,99.87299999999999,R
PRS32006023      ,2014,Q04,100.525,
PRS32006023      ,2014,Q05,100.055,R
PRS32006023      ,2015,Q01,100.632,R
PRS32006023      ,2015,Q02,100.31200000000001,R
PRS32006023      ,2015,Q03,99.76899999999999,R
PRS32006023      ,2015,Q04,99.676,R
PRS32006023      ,2015,Q05,100.079,R
PRS32006023      ,2016,Q01,99.677,R
PRS32006023      ,2016,Q02,99.54299999999999,R
PRS32006023      ,2016,Q03,99.84700000000001,R
PRS32006023      ,2016,Q04,99.794,R
PRS32006023      ,2016,Q05,99.723,R
PRS32006023      ,2017,Q01,98.7,R
PRS32006023      ,2017,Q02,99.851,R
PRS32006023      ,2017,Q03,100.102,R
PRS32006023      ,2017,Q04,100.08,R
PRS32006023      ,2017,Q05,99.69200000000001,R
PRS32006023      ,2018,Q01,100.23299999999999,
PRS32006023      ,2018,Q02,100.98100000000001,R
PRS32006023      ,2018,Q03,101.32799999999999,R
PRS32006023      ,2018,Q04,100.041,R
PRS32006023      ,2018,Q05,100.65,R
PRS32006023      ,2019,Q01,99.199,R
PRS32006023      ,2019,Q02,99.742,R
PRS32006023      ,2019,Q03,99.19,R
PRS32006023      ,2019,Q04,99.455,R
PRS32006023      ,2019,Q05,99.381,R
PRS32006023      ,2020,Q01,98.73700000000001,R
PRS32006023      ,2020,Q02,96.38,R
PRS32006023      ,2020,Q03,98.90299999999999,R
PRS32006023      ,2020,Q04,98.82,R
PRS32006023      ,2020,Q05,98.235,R
PRS32006031      ,1995,Q01,1.4,
PRS32006031      ,1995,Q02,-0.6,R
PRS32006031      ,1995,Q03,-1.6,
PRS32006031      ,1995,Q04,-2.4,
PRS32006031      ,1995,Q05,-0.8,
PRS32006031      ,1996,Q01,-3.9,
PRS32006031      ,1996,Q02,-1.8,
PRS32006031      ,1996,Q03,-0.9,
PRS32006031      ,1996,Q04,-0.3,
PRS32006031      ,1996,Q05,-1.7,R
PRS32006031      ,1997,Q01,1.3,
PRS32006031      ,1997,Q02,0.3,
PRS32006031      ,1997,Q03,-0.4,
PRS32006031      ,1997,Q04,0.5,
PRS32006031      ,1997,Q05,0.4,
PRS32006031      ,1998,Q01,0.4,
PRS32006031      ,1998,Q02,0.5,R
PRS32006031      ,1998,Q03,-0.9,
PRS32006031      ,1998,Q04,-2.1,
PRS32006031      ,1998,Q05,-0.5,R
PRS32006031      ,1999,Q01,-2.2,
PRS32006031      ,1999,Q02,-2.5,
PRS32006031      ,1999,Q03,-1.8,
PRS32006031      ,1999,Q04,-2.6,
PRS32006031      ,1999,Q05,-2.3,
PRS32006031      ,2000,Q01,-2.1,
PRS32006031      ,2000,Q02,-1.9,
PRS32006031      ,2000,Q03,-1.4,
PRS32006031      ,2000,Q04,-2.8,
PRS32006031      ,2000,Q05,-2.0,
PRS32006031      ,2001,Q01,-4.0,
PRS32006031      ,2001,Q02,-5.7,
PRS32006031      ,2001,Q03,-6.1,
PRS32006031      ,2001,Q04,-6.3,
PRS32006031      ,2001,Q05,-5.5,
PRS32006031      ,2002,Q01,-6.6,
PRS32006031      ,2002,Q02,-5.4,
PRS32006031      ,2002,Q03,-5.4,
PRS32006031      ,2002,Q04,-3.2,
PRS32006031      ,2002,Q05,-5.2,
PRS32006031      ,2003,Q01,-3.4,R
PRS32006031      ,2003,Q02,-4.3,
PRS32006031      ,2003,Q03,-4.8,
PRS32006031      ,2003,Q04,-4.4,
PRS32006031      ,2003,Q05,-4.2,
PRS32006031      ,2004,Q01,-3.1,
PRS32006031      ,2004,Q02,-2.4,
PRS32006031      ,2004,Q03,-1.8,
PRS32006031      ,2004,Q04,-2.5,
PRS32006031      ,2004,Q05,-2.5,
PRS32006031      ,2005,Q01,-3.0,
PRS32006031      ,2005,Q02,-3.0,
PRS32006031      ,2005,Q03,-3.1,
PRS32006031      ,2005,Q04,-1.6,
PRS32006031      ,2005,Q05,-2.7,
PRS32006031      ,2006,Q01,-0.1,
PRS32006031      ,2006,Q02,0.5,
PRS32006031      ,2006,Q03,1.4,
PRS32006031      ,2006,Q04,-1.0,
PRS32006031      ,2006,Q05,0.2,
PRS32006031      ,2007,Q01,-1.7,R
PRS32006031      ,2007,Q02,-1.0,R
PRS32006031      ,2007,Q03,-1.9,
PRS32006031      ,2007,Q04,-0.7,
PRS32006031      ,2007,Q05,-1.3,
PRS32006031      ,2008,Q01,-2.2,
PRS32006031      ,2008,Q02,-3.2,
PRS32006031      ,2008,Q03,-3.0,
PRS32006031      ,2008,Q04,-6.6,R
PRS32006031      ,2008,Q05,-3.8,
PRS32006031      ,2009,Q01,-8.8,
PRS32006031      ,2009,Q02,-10.0,
PRS32006031      ,2009,Q03,-9.6,R
PRS32006031      ,2009,Q04,-6.1,
PRS32006031      ,2009,Q05,-8.7,
PRS32006031      ,2010,Q01,-2.0,
PRS32006031      ,2010,Q02,0.7,R
PRS32006031      ,2010,Q03,1.5,
PRS32006031      ,2010,Q04,0.9,
PRS32006031      ,2010,Q05,0.3,
PRS32006031      ,2011,Q01,0.0,
PRS32006031      ,2011,Q02,-1.1,
PRS32006031      ,2011,Q03,-1.3,
PRS32006031      ,2011,Q04,-0.3,
PRS32006031      ,2011,Q05,-0.7,
PRS32006031      ,2012,Q01,1.0,
PRS32006031      ,2012,Q02,1.3,
PRS32006031      ,2012,Q03,1.5,R
PRS32006031      ,2012,Q04,1.3,R
PRS32006031      ,2012,Q05,1.3,
PRS32006031      ,2013,Q01,0.5,
PRS32006031      ,2013,Q02,-0.2,R
PRS32006031      ,2013,Q03,-0.1,
PRS32006031      ,2013,Q04,0.6,
PRS32006031      ,2013,Q05,0.2,
PRS32006031      ,2014,Q01,0.1,
PRS32006031      ,2014,Q02,0.7,
PRS32006031      ,2014,Q03,0.1,
PRS32006031      ,2014,Q04,1.3,R
PRS32006031      ,2014,Q05,0.6,
PRS32006031      ,2015,Q01,1.8,
PRS32006031      ,2015,Q02,1.9,R
PRS32006031      ,2015,Q03,2.1,
PRS32006031      ,2015,Q04,0.7,
PRS32006031      ,2015,Q05,1.6,R
PRS32006031      ,2016,Q01,0.3,R
PRS32006031      ,2016,Q02,0.8,R
PRS32006031      ,2016,Q03,1.5,R
PRS32006031      ,2016,Q04,0.8,R
PRS32006031      ,2016,Q05,0.9,R
PRS32006031      ,2017,Q01,1.3,
PRS32006031      ,2017,Q02,1.5,R
PRS32006031      ,2017,Q03,1.7,R
PRS32006031      ,2017,Q04,2.4,
PRS32006031      ,2017,Q05,1.7,
PRS32006031      ,2018,Q01,2.3,
PRS32006031      ,2018,Q02,1.5,R
PRS32006031      ,2018,Q03,1.5,R
PRS32006031      ,2018,Q04,0.1,
PRS32006031      ,2018,Q05,1.4,
PRS32006031      ,2019,Q01,-0.7,
PRS32006031      ,2019,Q02,-0.7,R
PRS32006031      ,2019,Q03,-1.1,R
PRS32006031      ,2019,Q04,0.1,R
PRS32006031      ,2019,Q05,-0.6,R
PRS32006031      ,2020,Q01,-0.6,R
PRS32006031      ,2020,Q02,-9.0,
PRS32006031      ,2020,Q03,-4.8,R
PRS32006031      ,2020,Q04,-3.1,
PRS32006031      ,2020,Q05,-4.4,
PRS32006032      ,1995,Q01,-1.2,
PRS32006032      ,1995,Q02,-5.1,
PRS32006032      ,1995,Q03,-2.2,
PRS32006032      ,1995,Q04,-1.2,
PRS32006032      ,1995,Q05,-0.8,
PRS32006032      ,1996,Q01,-7.1,
PRS32006032      ,1996,Q02,3.4,
PRS32006032      ,1996,Q03,1.6,R
PRS32006032      ,1996,Q04,1.1,R
PRS32006032      ,1996,Q05,-1.7,R
PRS32006032      ,1997,Q01,-0.7,R
PRS32006032      ,1997,Q02,-0.6,R
PRS32006032      ,1997,Q03,-1.4,R
PRS32006032      ,1997,Q04,4.8,R
PRS32006032      ,1997,Q05,0.4,
PRS32006032      ,1998,Q01,-1.2,
PRS32006032      ,1998,Q02,-0.2,R
PRS32006032      ,1998,Q03,-6.8,R
PRS32006032      ,1998,Q04,0.0,
PRS32006032      ,1998,Q05,-0.5,R
PRS32006032      ,1999,Q01,-1.8,R
PRS32006032      ,1999,Q02,-1.5,R
PRS32006032      ,1999,Q03,-3.8,
PRS32006032      ,1999,Q04,-3.4,
PRS32006032      ,1999,Q05,-2.3,
PRS32006032      ,2000,Q01,0.4,
PRS32006032      ,2000,Q02,-0.6,
PRS32006032      ,2000,Q03,-2.0,
PRS32006032      ,2000,Q04,-8.9,
PRS32006032      ,2000,Q05,-2.0,
PRS32006032      ,2001,Q01,-4.3,
PRS32006032      ,2001,Q02,-7.4,R
PRS32006032      ,2001,Q03,-3.6,R
PRS32006032      ,2001,Q04,-9.6,
PRS32006032      ,2001,Q05,-5.5,
PRS32006032      ,2002,Q01,-5.5,
PRS32006032      ,2002,Q02,-2.7,R
PRS32006032      ,2002,Q03,-3.7,
PRS32006032      ,2002,Q04,-0.9,
PRS32006032      ,2002,Q05,-5.2,
PRS32006032      ,2003,Q01,-6.3,R
PRS32006032      ,2003,Q02,-6.0,R
PRS32006032      ,2003,Q03,-5.7,R
PRS32006032      ,2003,Q04,0.8,
PRS32006032      ,2003,Q05,-4.2,
PRS32006032      ,2004,Q01,-1.3,
PRS32006032      ,2004,Q02,-3.4,
PRS32006032      ,2004,Q03,-3.2,R
PRS32006032      ,2004,Q04,-2.3,
PRS32006032      ,2004,Q05,-2.5,
PRS32006032      ,2005,Q01,-3.1,R
PRS32006032      ,2005,Q02,-3.4,R
PRS32006032      ,2005,Q03,-3.6,R
PRS32006032      ,2005,Q04,4.1,R
PRS32006032      ,2005,Q05,-2.7,
PRS32006032      ,2006,Q01,2.9,R
PRS32006032      ,2006,Q02,-1.2,R
PRS32006032      ,2006,Q03,-0.2,R
PRS32006032      ,2006,Q04,-5.6,R
PRS32006032      ,2006,Q05,0.2,
PRS32006032      ,2007,Q01,0.3,R
PRS32006032      ,2007,Q02,1.8,R
PRS32006032      ,2007,Q03,-3.8,
PRS32006032      ,2007,Q04,-1.1,R
PRS32006032      ,2007,Q05,-1.3,
PRS32006032      ,2008,Q01,-5.7,
PRS32006032      ,2008,Q02,-2.0,R
PRS32006032      ,2008,Q03,-3.1,
PRS32006032      ,2008,Q04,-15.1,R
PRS32006032      ,2008,Q05,-3.8,
PRS32006032      ,2009,Q01,-14.2,
PRS32006032      ,2009,Q02,-7.0,
PRS32006032      ,2009,Q03,-1.6,R
PRS32006032      ,2009,Q04,-1.0,R
PRS32006032      ,2009,Q05,-8.7,
PRS32006032      ,2010,Q01,1.6,
PRS32006032      ,2010,Q02,4.0,R
PRS32006032      ,2010,Q03,1.4,R
PRS32006032      ,2010,Q04,-3.4,R
PRS32006032      ,2010,Q05,0.3,
PRS32006032      ,2011,Q01,-1.8,R
PRS32006032      ,2011,Q02,-0.5,R
PRS32006032      ,2011,Q03,0.4,R
PRS32006032      ,2011,Q04,1.0,R
PRS32006032      ,2011,Q05,-0.7,
PRS32006032      ,2012,Q01,3.3,
PRS32006032      ,2012,Q02,0.5,R
PRS32006032      ,2012,Q03,1.3,
PRS32006032      ,2012,Q04,-0.1,R
PRS32006032      ,2012,Q05,1.3,
PRS32006032      ,2013,Q01,0.1,R
PRS32006032      ,2013,Q02,-2.2,R
PRS32006032      ,2013,Q03,2.0,R
PRS32006032      ,2013,Q04,2.9,R
PRS32006032      ,2013,Q05,0.2,
PRS32006032      ,2014,Q01,-2.0,R
PRS32006032      ,2014,Q02,0.2,R
PRS32006032      ,2014,Q03,-0.7,
PRS32006032      ,2014,Q04,8.3,R
PRS32006032      ,2014,Q05,0.6,
PRS32006032      ,2015,Q01,-0.3,
PRS32006032      ,2015,Q02,0.9,
PRS32006032      ,2015,Q03,-0.2,R
PRS32006032      ,2015,Q04,2.7,R
PRS32006032      ,2015,Q05,1.6,R
PRS32006032      ,2016,Q01,-1.9,R
PRS32006032      ,2016,Q02,2.7,R
PRS32006032      ,2016,Q03,2.4,R
PRS32006032      ,2016,Q04,0.0,R
PRS32006032      ,2016,Q05,0.9,R
PRS32006032      ,2017,Q01,-0.1,R
